prediction,goldlabel,questions,passages_len
une limite,une limite,question: Qu’est ce que le pomérium d’après Antaya ? </s>,1
un ingenieur autrichien,un ingénieur autrichien,question: Qui est Anselm Franz </s>,1
la bataille de Kurukshetra,bataille de Kurukshetra,question: A quoi mène les revendications au trone des Pandava et Kaurava ? </s>,4
la route des Moluques,sud du continent américain,question: quel chemin maritime a emprunté Magellan en 1522 </s>,4
le Conseil constitutionnel,Conseil constitutionnel,question: qui peut censurer une loi ? </s>,4
programmes desormais finances,"au profit de programmes désormais financés, e",question: au profit de quoi la réduction nette du budget a-t-elle eu lieu ? </s>,1
quand,en 1990,question: quand est ce que le mouvement Ultra Boys 90 a été créé ? </s>,1
Jacques Desrosiers,Jacques Desrosiers,question: Qui est l'interprète du célèbre clown Patof ? </s>,4
l'inspection générale,Aviation,question: Quelle est le ministere en charge des tests? </s>,1
politique,une république,question: quelle forme politique a l'ouzbekistan? </s>,1
Caraibes,les Grandes Antilles et les Petites Antilles,question: Que comprend les Antilles ? </s>,2
donner a la peau une coloration orangee,donner à la peau une coloration orangée,question: Quels étaient les effets des premiers produits solaires ? </s>,1
matière,énergie,question: Qu'est-ce qui se transforme en matière? </s>,4
mois de fevrier,début du mois de février,question: En quel mois intervient le premier succès de Sojasun ? </s>,1
Portrait d'homme,Le Portrait d'homme,question: quel tableau de cézanne est refusé au salon? </s>,1
1810,1810,question: En quelle année les deux orphelines du Cap ont-elles débarqué à Lorient ? </s>,1
Alexandre Micka,Alexandre Micka,question: Qui est à l'origine de la recette de la tarte tropézienne ? </s>,4
une coudee et demie,une coudée et demie,question: Quelle est la largeur de l’arche d’alliance ? </s>,1
le football,football,question: soprt le plus populaire au Brésil? </s>,4
un macabre spectacle de corps entasses,un macabre spectacle de corps entassés,question: Que découvre Jim en entrant dans l'église ? </s>,1
Boutang,avec Heidegger et avec Platon,question: quel philosophe Boutang interroge-t-il dans son oeuvre </s>,1
1779,1779,question: En quelle année l'Espagne rejoint-t-elle la guerre contre l'empire britannique ? </s>,3
fils d'un avocat au barreau du parlement,fils d'un avocat au barreau du parlement,question: Qui est Pierre Claude pajole ? </s>,1
le Mir’at- Kainat (Miroir,le Mir’ât- Kâinât (M,question: Quels sont les ouvrages techniques de Seydi Ali Reis ? </s>,1
1966,1966,question: En quelle année présente-t-il ses oeuvres en premier ? </s>,1
Les structures vestigiales ont perdu leur but principal originel,Les structures vestigiales ont perdu leur but principal originel,question: Les structures vestigiales ont-elles gardé leut but principal originel ? </s>,1
mesurer et cataloguer la luminosite des,mesurer et cataloguer la luminosité des é,question: Quel était le travail de Leavitt à l'Observatoire de l'Université de Harvard ? </s>,1
dans la partie du grand cirque,Palatin,"question: Selon Tacite, où se situe le pomérium de Rome ? </s>",2
cycliste,cycliste,question: Stablinski faisait-il du vélo ? </s>,4
neerlandais,néerlandais,question: De quelle nationalité est le directeur général de l'équipe Fondas Imabo-Doorisol? </s>,4
quand ils chantaient les annees 50,années 50,question: quand chantaient buddy holly et carl perkins? </s>,1
Pulido,le judéo-espagnol,question: Comment se nomme la langue propre des Séfarades ? </s>,1
la Bibliotheque du Congres,bibliothèque du Congrès,question: Quelle est la plus grande bibliothèque des Etats-Unis ? </s>,4
